temperature,co2,surface_albedo,atm_thickness,state,delta_energy,equilibrium_temperature,albedo,greenhouse_strength
291.48446256590637,596.1600000000001,0.49849999999999994,1.072,0,-34.09588764293079,232.4433282306039,0.7685,0.5313670667508611
279.2674855590649,666.1440000000001,0.22649999999999998,0.8320000000000001,4,7.245997305818328,287.6356564185898,0.3495,0.4384006913132369
318.526217095632,491.184,0.36050000000000004,1.952,3,1.5805964429862485,321.18395792382694,0.5165,0.7315080635575402
311.1544150830504,981.072,0.30950000000000005,1.552,4,18.72630867286899,349.4180465996451,0.4955,0.8
292.8300968368834,1191.0240000000001,0.36750000000000005,1.616,4,8.964710979184975,316.24211589742697,0.6615000000000001,0.8
322.03278072893517,724.4640000000002,0.5205,1.904,3,1.651777691045794,325.62572239728627,0.6194999999999999,0.8
269.8181928657786,409.536,0.41000000000000003,1.536,1,2.4833075863738117,273.55415675411956,0.536,0.510339741059043
306.64014263575416,1109.376,0.32,1.1520000000000001,4,18.513912127540614,335.78054223516006,0.392,0.717361300615054
283.49498183766286,689.472,0.1105,0.7040000000000001,2,0.47465061182632695,284.0685286578999,0.4105,0.4650151628900647
300.0580337639897,561.168,0.5109999999999999,1.8400000000000003,3,0.9394210190261916,301.8784478326618,0.6069999999999999,0.7203503576964486
326.1325306587671,1027.728,0.448,1.6,4,15.712560256206295,355.4090471218627,0.46,0.8
193.6946064800668,176.256,0.41350000000000003,0.768,1,4.83119549377351,202.84704915277578,0.7135000000000001,0.0
319.3920357151739,211.248,0.237,1.936,0,-39.794312729935186,283.02557837874866,0.36,0.4105765925725366
257.0934206774799,829.44,0.3685,0.896,1,4.399708587784151,266.0555880217591,0.6565,0.5948765777366078
364.6297233191383,1237.6799999999998,0.3145,1.7120000000000002,3,1.524254900883797,366.9303884119905,0.3865,0.8
378.9397654554762,1237.6799999999998,0.09999999999999998,1.424,3,1.315242686096994,380.7127653654533,0.28900000000000003,0.8
263.78604109603924,1144.368,0.486,0.88,1,4.129270485733027,273.5912305002942,0.696,0.6793619609268836
243.54944863203835,794.448,0.19299999999999998,0.4,4,25.655565839591638,277.34023858699993,0.367,0.3677303699374627
313.4813443880695,1004.4000000000001,0.116,0.512,0,-6.496266251907443,307.6510355164677,0.167,0.4505076790551674
348.0803037643135,1016.064,0.171,1.2480000000000002,3,4.674820240260743,354.31461542472766,0.31799999999999995,0.7442720150435694
280.6380908748801,304.56000000000006,0.1475,0.768,0,-12.125857754496394,271.1217194083013,0.1805,0.10372379065601729
276.44521162708656,852.768,0.49049999999999994,1.2480000000000002,1,1.512648865484799,279.87292806811894,0.6855,0.6970804974485778
324.4659812627356,421.20000000000005,0.322,1.7760000000000002,0,-20.895123377296947,297.3866520537404,0.499,0.6214685309937216
263.65138910669344,1214.3519999999999,0.51,0.496,1,3.674055646112123,269.56104517847126,0.567,0.515370863429564
291.1698083119749,759.4560000000001,0.35750000000000004,1.072,2,-4.312874902007742,284.63132811787113,0.5465,0.5916837676203293
369.9385416291534,899.4240000000001,0.362,1.8720000000000003,0,-9.186703334033872,355.7376734989073,0.4580000000000001,0.8
286.32631178426357,467.856,0.368,1.424,2,-2.5985059717151913,282.92051901008597,0.47000000000000003,0.51115831073656
332.3947785936462,631.152,0.394,1.376,0,-32.024995632628475,293.415327415236,0.5050000000000001,0.6053390445353528
321.1094352424462,1016.064,0.27649999999999997,1.024,0,-5.466088163315611,312.9108997488995,0.49849999999999994,0.6908720150435692
309.321722723987,1121.04,0.4950000000000001,1.1840000000000002,0,-7.160662565138292,290.2491508296887,0.7530000000000001,0.794333634645789
285.21602844812327,1272.6719999999998,0.073,0.784,4,36.88796702133043,340.56847121979615,0.274,0.6810893575934405
313.1360456217934,794.448,0.27349999999999997,1.3599999999999999,3,4.438797557155283,320.5699996428311,0.5045,0.7227303699374625
310.8870639103466,444.5280000000001,0.41850000000000004,1.7440000000000002,0,-16.096141163919945,287.8580263251026,0.5535,0.6157107455579706
379.7678678366583,981.072,0.216,0.976,0,-65.3617438743214,322.04661679054357,0.3,0.6154319265112003
333.0617751846215,689.472,0.16149999999999998,0.88,0,-39.585256429497534,298.00441949318935,0.2935,0.47061516289006466
272.3239220511745,269.568,0.32849999999999996,1.8560000000000003,0,-5.602666837275976,263.26207847683247,0.6135,0.5245044835500404
180.92983258078937,199.58399999999997,0.4295,1.8720000000000003,4,22.57287939223702,239.9708308192366,0.6665,0.4056911891884927
275.46771784529176,642.8160000000001,0.436,0.41600000000000004,0,-28.087162556848604,241.83813583651428,0.589,0.2899436316114862
268.88736480523784,269.568,0.5175000000000001,1.7760000000000002,0,-11.671947328541393,251.60634465788786,0.6165,0.43450448355004034
286.0864627380269,1062.72,0.4515,0.928,2,2.5415941856196653,290.39916876189847,0.5625000000000001,0.6364645788911287
234.7069552225704,806.1120000000001,0.508,0.656,1,-3.007790751006304,227.63362983170632,0.769,0.491587246547418
351.3913038371652,1132.704,0.5020000000000001,1.6320000000000001,0,-21.29930860825346,307.6030915247687,0.6970000000000002,0.8
280.8219182265944,1132.704,0.3425,0.656,4,5.093716090094198,288.6431252757036,0.5105000000000001,0.583266921389917
283.60819999776425,514.5120000000001,0.4525,0.528,0,-35.16387403441967,248.98217835180142,0.4855,0.20884335330050677
397.4637448982415,1214.3519999999999,0.3215,1.968,0,-32.21366558688388,352.49390546223503,0.47750000000000004,0.8
296.30405580734447,736.128,0.2005,0.8320000000000001,3,-3.446957980696979,292.3932461799964,0.3685,0.48943133389093785
322.80398792477183,1202.688,0.1505,0.768,3,1.2434333905954773,324.3849679683332,0.3575,0.6570898027966603
242.59005023743177,619.488,0.2935,0.4,1,2.246970893054204,245.91086303808234,0.5754999999999999,0.3140112560099545
208.37195614585036,362.88000000000005,0.373,0.512,4,11.1983411055108,227.12933393053393,0.616,0.14731530825100894
289.59362826276885,817.776,0.135,0.5760000000000001,2,4.595228442638202,294.35961058708074,0.27299999999999996,0.42776860276040446
257.97898150887625,712.8000000000001,0.351,0.48000000000000004,0,-6.349497816516461,248.64977089682088,0.6,0.3816165061177728
327.86554724622033,1074.384,0.4415,1.568,4,14.942236981352515,355.4912891838569,0.4595,0.8
285.16817865279876,829.44,0.143,0.5920000000000001,4,9.062055181600734,294.9360036364841,0.28099999999999997,0.4384765777366079
246.15999628185605,141.264,0.3345,0.6080000000000001,0,-5.4826326470319415,240.54011613281216,0.4335000000000001,0.0
300.2327037026531,911.088,0.308,0.864,3,0.48975991332876134,300.81166729466094,0.362,0.5395397737829012
261.1029969629876,187.92,0.5295,0.96,0,-32.19973720495919,228.89376740582844,0.5355,0.0
400.0,1179.36,0.36050000000000004,1.408,0,-29.290272574029693,360.79739598164014,0.4265,0.8
297.775022336648,806.1120000000001,0.4225,1.2640000000000002,3,4.507424469572406,304.39310959108974,0.46449999999999997,0.631387246547418
283.8773192816135,666.1440000000001,0.31499999999999995,1.088,2,4.900588321949797,290.317570223714,0.42899999999999994,0.5250006913132369
255.561710048522,211.248,0.15749999999999997,0.9440000000000001,0,-7.2766693041567905,247.95635564596725,0.4335,0.1143765925725367
291.87555995336044,444.5280000000001,0.166,1.1360000000000001,2,-3.7840963640160794,288.02177291234216,0.30700000000000005,0.4049107455579704
246.6519469220892,491.184,0.41050000000000003,1.1680000000000001,1,4.126115196827499,254.10602643482912,0.6325000000000001,0.47910806355754026
286.4739596266693,782.7840000000001,0.26,0.56,0,-10.429543131544591,274.3831147454738,0.44600000000000006,0.4223957388460371
222.11472472813293,292.896,0.4405,0.448,1,4.071790648112177,227.42537161188113,0.5485000000000001,0.002639294618564207
303.7055483656107,1109.376,0.3805,1.072,3,0.8225150191151087,305.4149085190253,0.6295,0.7483613006150539
268.1932595598902,561.168,0.174,0.56,1,-1.963554260418455,265.93591369747105,0.429,0.32535035769644854
320.6474450962747,1027.728,0.141,0.8160000000000001,3,2.778878713702113,323.486761162671,0.19799999999999998,0.5671888179407619
282.2067387996742,957.744,0.469,0.8,2,-1.613901648659926,279.9113155913664,0.514,0.5321521925513051
329.5112770380879,747.7920000000001,0.10899999999999999,1.072,0,-8.953311576218468,320.92727702188733,0.19599999999999998,0.552101431176138
320.2656704120932,934.4159999999999,0.2985,1.2160000000000002,3,-2.9385813298020267,314.89039231185143,0.5805,0.747858416324973
292.7701492346905,946.0799999999999,0.4445,1.952,4,7.285082592398748,312.1945254687605,0.6785,0.8
291.5314146042114,1016.064,0.28400000000000003,0.64,2,-4.280809330758245,285.63890757152205,0.497,0.5534720150435692
283.84429011240184,211.248,0.2875,1.568,0,-30.019817136752366,248.6789048314024,0.5695,0.33477659257253667
255.38008964925388,876.096,0.495,0.928,1,0.6955602654024737,256.90803122585123,0.705,0.5998144130853134
240.45419631143648,199.58399999999997,0.2485,1.2960000000000003,1,3.5049818319520156,245.07083858229674,0.5215,0.21609118918849268
286.05684216203014,211.248,0.5045,0.448,0,-64.35764395961392,231.91332994800123,0.5105,0.0
357.1582613554034,1062.72,0.3625,1.984,0,-12.320959751707356,335.24635806717686,0.5725,0.8
328.50697858168087,1237.6799999999998,0.267,1.8080000000000003,4,7.185298302925339,342.55200829322337,0.534,0.8
168.50496730856082,304.56000000000006,0.42350000000000004,1.2800000000000002,4,19.654052349492964,226.87878115708008,0.7174999999999999,0.3699237906560173
283.5045111806874,992.736,0.178,0.528,2,3.071987459720461,287.6152576841,0.451,0.5258946994960065
294.0630400148965,841.104,0.40800000000000003,1.1360000000000001,2,-1.9636802582140689,290.8421631543786,0.5640000000000001,0.6399132210145521
286.9450130555844,1202.688,0.41300000000000003,0.784,2,3.0088610963215032,292.07161644102416,0.56,0.6426898027966603
300.91768370116097,152.928,0.095,1.952,0,-26.391934146893092,276.15782911037184,0.35600000000000004,0.34565531635522756
264.6516322385776,724.4640000000002,0.1485,0.928,4,30.229880888219057,303.9814137688948,0.2895,0.5082706722255649
359.6535673252249,782.7840000000001,0.4595,1.6960000000000002,0,-23.276188972290008,315.06778401116793,0.6665,0.8
288.0878427336317,1027.728,0.444,1.488,2,2.887998057105122,296.6233679318052,0.738,0.8
400.0,1179.36,0.112,2.0,3,0.3597274259703056,400.0,0.13,0.8
325.38012926915013,1296.0,0.422,1.904,3,4.86466233946355,335.3443403538518,0.572,0.8
286.55799853019573,876.096,0.25450000000000006,1.568,4,22.32924621680347,339.8556368314357,0.5485000000000001,0.8
221.53873939022415,304.56000000000006,0.0715,0.48000000000000004,4,35.16817829343341,260.5727294584936,0.2635,0.0559237906560173
279.83951868310567,491.184,0.2165,1.024,1,4.517933164174721,284.7020490195949,0.32149999999999995,0.3897080635575402
400.0,992.736,0.1455,2.0,3,-2.6902725740296916,396.858068148391,0.1605,0.8
351.62538773546197,1261.008,0.4945,1.8560000000000003,3,-2.986940268229958,346.43654109826383,0.5125000000000001,0.8
345.7424022100663,1051.056,0.1435,1.088,3,-0.8334639709183449,344.7789037803094,0.2575,0.6894840800690857
309.5792748094928,292.896,0.167,1.984,3,-4.743784447631668,303.79172238397393,0.39499999999999996,0.5802392946185642
288.43309584457376,922.7520000000001,0.4780000000000001,1.3439999999999999,2,2.6603138927511907,295.27983689855756,0.7030000000000001,0.7691279117563667
379.23822532471945,1261.008,0.18200000000000002,1.8400000000000003,3,2.195127817441744,382.17681629497395,0.27799999999999997,0.8
311.24103603969655,969.4079999999999,0.5285,1.104,0,-23.513590444138956,260.3418833682184,0.7745,0.7099181689866764
303.6783572728247,631.152,0.2725,1.2800000000000002,3,-1.699993262892157,301.50590054459155,0.41650000000000004,0.582739044535353
336.59809937391657,864.4319999999999,0.13049999999999998,1.2640000000000002,4,8.152941754899942,345.4404849346516,0.1725,0.6565802918109136
278.9084573433688,502.84800000000007,0.446,1.6960000000000002,1,3.208045997683101,285.0246194748122,0.614,0.6543727645615494
277.92954351150985,187.92,0.5325,1.616,0,-33.07033323608717,242.6455447169594,0.5415,0.2183718265185009
308.0572790630803,619.488,0.2615,1.1360000000000001,0,-13.14051665258642,292.9201645054401,0.41150000000000003,0.5276112560099545
334.2139906253824,374.544,0.1105,0.784,0,-87.44691336293972,279.16649425460133,0.17049999999999998,0.192925974639937
316.7938880669053,1016.064,0.4475,2.0,3,0.46313810243611186,317.8645178422545,0.6545,0.8
283.2763545220964,316.224,0.13699999999999998,1.088,0,-16.07410687139459,266.78932818808534,0.40700000000000003,0.30827888840548884
316.9977162131579,1051.056,0.512,1.44,3,0.52532617815789,318.20896247019243,0.653,0.8
283.78281512255256,677.808,0.08199999999999999,0.496,2,0.1294095046370103,283.9126392904118,0.29200000000000004,0.3560613380765026
287.8464798799097,864.4319999999999,0.312,0.512,2,-4.216467507334798,283.5066009607369,0.327,0.3843802918109136
264.9193694821812,467.856,0.3525,0.9440000000000001,1,1.1022602325563398,266.230963562511,0.4365,0.3371583107365601
266.12568050127794,502.84800000000007,0.471,1.8560000000000003,4,11.732036362783198,293.311307578592,0.636,0.7093727645615494
248.4299323166951,619.488,0.498,1.408,4,19.131828803457914,284.50673767613085,0.543,0.5878112560099544
286.2988961228707,911.088,0.2245,0.496,2,4.783419956029292,291.29451044901685,0.2845,0.41273977378290116
264.9064547689713,199.58399999999997,0.22049999999999997,1.984,1,3.8741364413965584,270.47156262056393,0.5145000000000001,0.4638911891884926
330.01552593921315,1051.056,0.2215,1.04,3,4.027939842754648,334.5175715494446,0.23650000000000002,0.6396840800690856
309.33453569850315,1121.04,0.303,0.464,0,-14.53565416482897,295.0275792841883,0.303,0.456333634645789
268.0983784530323,1202.688,0.42900000000000005,1.568,4,14.715364077241922,312.3158367508202,0.6779999999999999,0.8
257.82295635079583,526.176,0.1845,1.1520000000000001,4,17.785151293945475,284.936301672619,0.4605,0.5163285333110614
249.156818628919,747.7920000000001,0.52,1.392,1,2.3684019344243232,257.08978537595846,0.799,0.7281014311761379
256.22540174430367,362.88000000000005,0.15349999999999997,0.512,0,-5.701026857847943,250.01150627896206,0.44749999999999995,0.16431530825100893
288.83737153538647,1016.064,0.262,0.64,2,-2.277743974209848,285.5685094069388,0.511,0.5654720150435693
281.831982254424,654.48,0.3525,1.2960000000000003,2,-0.5109205392792546,280.87885554929926,0.6255000000000001,0.6444294484245566
208.6211182019313,304.56000000000006,0.49249999999999994,0.656,1,3.7989544202100767,215.2837467282399,0.6784999999999999,0.11552379065601731
280.5422083498365,362.88000000000005,0.32299999999999995,1.2480000000000002,0,-6.875385660308552,273.26255381070183,0.38,0.342915308251009
253.46444205145153,1272.6719999999998,0.4695000000000001,0.656,1,0.4127511535509427,254.5825608902721,0.7635000000000001,0.6672893575934405
288.6504697362807,456.192,0.4685,1.6960000000000002,0,-5.274689822168845,280.13462761302065,0.5855,0.6022524586740917
351.7135664957063,549.504,0.257,1.984,3,-0.5888570613464239,350.70949911450526,0.488,0.8
319.765653862096,1062.72,0.256,1.568,4,25.515985738449366,366.2556744542702,0.391,0.8
286.38350512226054,852.768,0.244,0.56,2,-2.2521654684834402,283.83220085807073,0.382,0.43728049744857767
319.39030419646116,911.088,0.17400000000000002,1.024,4,5.11089555969302,325.06791311741057,0.24900000000000003,0.6025397737829011
323.0428346697138,1062.72,0.5065000000000001,0.8160000000000001,0,-34.579571989495726,277.88725015444624,0.5815,0.5852645788911287
342.1150698739431,1202.688,0.24050000000000002,1.552,4,20.58730593264376,375.03144581338216,0.3305,0.8
283.4336137008717,934.4159999999999,0.2865,0.496,2,4.88328115414906,288.63927906541977,0.3045,0.4078584163249729
269.7706390663499,1004.4000000000001,0.51,1.952,4,10.67502462908228,303.1946593642995,0.714,0.8
236.07836905141556,176.256,0.24650000000000002,0.7200000000000001,1,-2.412333042006992,233.3217752291634,0.4985,0.0
330.5693988319488,1214.3519999999999,0.47750000000000004,1.968,3,-3.7638696675400354,322.5882418684556,0.6335000000000001,0.8
326.4917603177132,479.52000000000004,0.09599999999999997,1.2800000000000002,0,-18.870340677697143,311.0596997954948,0.11699999999999997,0.44263991914384543
241.41358521970602,246.24000000000004,0.42250000000000004,0.688,0,-11.084706614978586,228.3690169069119,0.5545,0.03205845609750426
223.857701366541,234.57599999999996,0.4804999999999999,1.8080000000000003,4,24.346797413771327,262.87745000281967,0.48649999999999993,0.3645560257855686
