SAL,TPW,CLA,SST,t2m,psl,co2,absorbedRadiation,outgoingRadiation,deltaEnergy,greenhouseStrength,albedo,state
0.1093999966979026,63.869998931884766,1.0,304.5399780273437,298.11,101612.0,253.436751555118,63.7070194360319,63.498117018813886,0.2089024172180131,0.5248783508090434,0.362929805639681,3
0.1260000020265579,8.829999923706055,0.0,302.5599975585937,280.734,102020.0,889.7830916437326,19.88433688619909,21.02131593562885,-1.1369790494297547,0.8,0.8011566311380091,2
0.1078999936580658,34.540000915527344,1.0,292.5099792480469,294.092,101981.0,869.3889244191249,72.4832473155979,75.30392902061024,-2.820681705012348,0.4051123621987429,0.275167526844021,2
0.1101999953389167,11.989999771118164,0.6899999976158142,277.8599853515625,294.577,100640.0,539.5649294302489,51.12887164476461,54.36834218271154,-3.2394705379469286,0.5733213603807502,0.4887112835523539,2
0.1601999998092651,14.380000114440918,0.0,286.8299865722656,284.6,101856.0,705.5702115295383,68.90935582985544,67.28700397244471,1.6223518574107345,0.3939035233975044,0.3109064417014455,2
0.1876999884843826,9.859999656677246,0.0,291.9100036621094,299.323,100677.0,565.3703111549095,66.64257441094124,63.79931483898645,2.843259571954782,0.5303159541331537,0.3335742558905876,3
0.1794999986886978,7.089999675750732,0.0,280.8599853515625,283.01,102239.0,632.9488751100895,64.2828112959836,21.711357074823663,42.57145422115994,0.8,0.357171887040164,4
0.1407999992370605,22.56999969482422,0.0599999986588954,299.8800048828125,300.344,100923.0,526.9278355444691,31.023392271286955,67.72353395935596,-36.70014168806901,0.5081712388825322,0.6897660772871305,0
0.4116999804973602,2.549999952316284,0.1599999964237213,273.92999267578125,243.199,98361.2,536.7027051667166,31.02242736345151,27.147318414618617,3.875108948832892,0.5414043314141042,0.6897757263654849,1
0.1727999895811081,9.559999465942385,0.0,298.6999816894531,289.211,102524.0,1072.517926776815,53.39042377109039,51.5175290037744,1.8728947673159908,0.5648430272414471,0.4660957622890961,2
0.1412999927997589,16.100000381469727,0.8399999737739563,287.41998291015625,290.079,102167.0,778.3805227405717,57.41933616055084,56.20478739155328,1.2145487689975667,0.5309077023821017,0.4258066383944916,2
0.1448999941349029,32.75,1.0,288.92999267578125,234.94,98356.0,198.56667273273945,51.861579762188846,49.018436675541366,2.84314308664748,0.0492162516974364,0.4813842023781115,1
0.1433999985456466,14.219999313354492,0.0,282.6199951171875,296.33,101696.0,913.2170721092594,60.31008084148273,62.34776079742732,-2.03767995594459,0.5221753751584801,0.3968991915851727,3
0.1336999982595443,9.199999809265137,0.0,284.92999267578125,294.539,102144.0,733.7924439242698,67.18313389433868,66.78324263793704,0.399891256401645,0.4756196352461516,0.3281686610566133,2
0.1709000021219253,7.559999942779541,0.8299999833106995,276.4700012207031,289.126,102253.0,459.24980973452114,38.4554881006015,97.20572310567572,-58.75023500507422,0.1779591590867221,0.615445118993985,0
0.1386999934911728,2.059999942779541,0.6200000047683716,272.25,279.368,100998.0,833.3908825220758,58.05747037919902,55.69351648417203,2.363953895026988,0.45968359170323,0.4194252962080098,1
0.1622999906539917,4.670000076293945,0.8999999761581421,282.3999938964844,286.908,101246.0,508.45508173462656,70.54575656185689,70.27834955110642,0.2674070107504747,0.3870838392260156,0.2945424343814311,2
0.1125999987125396,13.869999885559082,0.3599999845027923,289.1600036621094,298.555,100367.0,834.557924109066,71.49863425203313,26.88916028931323,44.609473962719896,0.8,0.2850136574796686,4
0.1112999990582466,39.48999786376953,0.9300000071525574,299.16998291015625,301.64,101080.0,796.3112026944899,48.62079293711247,47.660492107384535,0.9603008297279344,0.6597854017278625,0.5137920706288753,3
0.1930999904870987,33.90999984741211,0.699999988079071,275.29998779296875,276.77,100924.0,856.3051878996698,50.35898306604491,49.11500569549472,1.2439773705501906,0.5053610691085731,0.4964101693395509,1
0.1094999983906745,11.639999389648438,0.0,295.5899963378906,281.549,101289.0,582.4555809621577,67.80736360289995,39.56950336651592,28.23786023638404,0.627869904920856,0.3219263639710004,4
0.1541000008583068,12.289999961853027,0.0,295.41998291015625,288.751,102556.0,262.4628536298394,46.88001717105498,94.85468216500068,-47.9746649939457,0.1936660673862587,0.5311998282894502,0
0.1358000040054321,11.6899995803833,0.0,300.75,280.981,101024.0,883.7791689001479,54.312031449541735,21.095394908211723,33.21663654133001,0.8,0.4568796855045827,4
0.1409000009298324,54.59000015258789,0.6100000143051147,301.0099792480469,297.35,101643.0,700.5872863516825,71.76042492999493,91.32572173067604,-19.565296800681125,0.3096465608068371,0.2823957507000507,0
0.1600999981164932,12.079999923706056,0.0,289.2599792480469,301.506,101433.0,1003.9155120595266,36.44452421202856,38.37485575749383,-1.930331545465272,0.7255816991986771,0.6355547578797145,3
0.2004999965429306,11.139999389648438,0.0,300.41998291015625,292.024,101753.0,724.7720089423443,64.76013493357557,57.0711876819126,7.688947251662974,0.5362404350896544,0.3523986506642442,4
0.118599995970726,38.75,1.0,303.1300048828125,291.29,102040.0,436.3102459513132,68.63500085378345,86.52785957731355,-17.892858723530097,0.2897621553961296,0.3136499914621654,0
0.208199992775917,26.8799991607666,0.0,301.3299865722656,277.754,102627.0,197.0653554319237,61.67076203027469,61.60709492704041,0.0636671032342803,0.3882984329082078,0.3832923796972531,1
0.1363999992609024,28.51999855041504,0.0399999991059303,302.3399963378906,298.86,101847.0,1165.5107655833124,64.94921613960999,34.33460350342168,30.614612636188305,0.7456621363157567,0.3505078386039001,4
0.1123999953269958,18.43000030517578,1.0,289.1099853515625,293.377,101262.0,902.1097502416372,45.515548501513024,46.75032725167211,-1.2347787501590872,0.6270672246193375,0.5448445149848697,2
0.1485999971628189,17.43000030517578,0.1199999973177909,295.94000244140625,302.287,101329.0,816.1632501762796,48.64314481803639,50.08960729940184,-1.446462481365444,0.6454970155165156,0.5135685518196361,3
0.1290999948978424,75.18999481201172,0.949999988079071,294.91998291015625,293.77,102145.0,250.7522664834066,39.99550978864793,112.34643748600244,-72.3509276973545,0.1085855219443746,0.6000449021135207,0
0.1425999999046325,25.03999900817871,0.0,287.7900085449219,220.4,97971.0,330.5095380964044,32.330541056538095,34.04556744964135,-1.7150263931032512,0.1473626218580441,0.676694589434619,1
0.1374000012874603,12.329999923706056,0.0,296.7799987792969,301.45,100718.0,1259.7633042845862,30.242856042369493,35.077473389164446,-4.834617346794953,0.7489748113827546,0.6975714395763051,3
0.1445999890565872,47.80999755859375,0.8399999737739563,300.69000244140625,297.155,101427.0,887.1514290768962,58.68182920380851,55.00668651205873,3.675142691749784,0.5830984910763883,0.4131817079619149,3
0.5742999911308289,2.2799999713897705,0.6800000071525574,272.8500061035156,280.517,101075.0,168.9439893129794,47.86969663583386,95.23346409066838,-47.36376745483452,0.0911274429529305,0.5213030336416614,0
0.1788000017404556,8.679999351501465,0.8299999833106995,277.17999267578125,283.777,100878.0,401.0693227783139,56.11372595184723,57.48423121934111,-1.3705052674938756,0.4761703149521122,0.4388627404815277,2
0.1233999952673912,25.68000030517578,0.75,298.1099853515625,293.992,101024.0,904.480539546666,38.90082216628063,40.78683355140623,-1.8860113851255988,0.6773526586971448,0.6109917783371936,2
0.1446999907493591,12.039999961853027,0.0,283.5899963378906,290.132,101149.0,1038.307427701498,57.49052732393655,53.7785463457536,3.711980978182943,0.5514852987216416,0.4250947267606345,2
0.290800005197525,12.309999465942385,1.0,290.41998291015625,276.734,100664.0,1039.0657605715342,34.470861487708845,19.848602156632143,14.622259331076702,0.8,0.6552913851229115,4
0.1748999953269958,3.049999952316284,0.8199999928474426,271.989990234375,228.067,98126.3,377.3611838278076,36.96059689115108,33.96819541850753,2.99240147264355,0.2580530961448855,0.6303940310884892,1
0.2193000018596649,33.349998474121094,0.9699999690055848,293.3699951171875,299.043,101048.0,964.8020856308244,27.42296960946113,27.065397400979315,0.3575722084818196,0.8,0.7257703039053887,3
0.3621000051498413,2.0299999713897705,0.429999977350235,272.4100036621094,278.257,101047.0,825.2273893024214,75.20663306329047,20.857052919758665,54.3495801435318,0.7944020878681164,0.2479336693670952,4
0.2117999941110611,27.239999771118164,0.7099999785423279,299.5400085449219,274.1,99523.0,337.330036583062,66.54490111027928,58.56972438453655,7.975176725742735,0.3868211180281564,0.3345509888972071,4
0.1655000001192093,17.029998779296875,0.0,306.0899963378906,289.565,102470.0,716.7241474974031,21.99890437220048,74.09525700715024,-52.09635263494976,0.3771889756479317,0.7800109562779952,0
0.1068999990820884,41.61000061035156,0.3299999833106994,297.19000244140625,283.16,101684.0,613.2070030099044,74.65906784162468,53.43641377856495,21.22265406305973,0.5087983233734366,0.2534093215837532,4
0.1308999955654144,29.3799991607666,0.699999988079071,282.7099914550781,274.962,100571.0,818.0034528183033,40.82169720595817,42.93766680759125,-2.115969601633076,0.5560869828564317,0.5917830279404183,1
0.1103999987244606,43.36000061035156,1.0,299.239990234375,302.79,100633.0,777.1857273179121,44.84732601790736,42.962746273725095,1.8845797441822685,0.6979519239214366,0.5515267398209264,3
0.1213999986648559,9.809999465942385,0.0,292.94000244140625,286.163,102812.0,348.76857084713595,76.98497645099081,76.0669986722479,0.9179777787429088,0.329664049421778,0.2301502354900918,2
0.0984999984502792,48.13999938964844,0.0,302.0799865722656,285.78,101848.0,960.062079045696,53.2843137812491,50.73350025987919,2.5508135213699035,0.5505124675223502,0.467156862187509,2
0.1777999997138977,10.739999771118164,0.5799999833106995,278.9599914550781,278.496,97705.1,715.0313484910446,44.56173189233621,45.64455579506885,-1.0828239027326347,0.5516023904813101,0.5543826810766379,1
0.0965999960899353,49.71999740600586,0.959999978542328,280.1600036621094,292.661,102112.0,773.095996220692,25.75205094178708,24.827858037092348,0.9241929046947276,0.8,0.7424794905821293,2
0.1437999904155731,24.71999931335449,0.0599999986588954,296.3299865722656,296.975,101504.0,301.0402750325067,68.20808839864662,86.71680466249242,-18.5087162638458,0.3411692612285623,0.3179191160135337,0
0.4375999867916107,5.589999675750732,1.0,279.97998046875,257.178,98380.0,330.97652001516065,37.12741790784092,39.10487586802412,-1.9774579601831943,0.4717423388211322,0.6287258209215908,1
0.1553999930620193,18.270000457763672,0.0,296.9499816894531,296.049,101682.0,1060.767129302639,70.32469003681332,75.0102357828926,-4.685545746079271,0.4229462231693814,0.2967530996318667,3
0.6301999688148499,7.529999732971191,1.0,297.2699890136719,294.035,102254.0,1128.2077116329644,65.96290926733343,25.297404253584677,40.66550501374876,0.8,0.3403709073266656,4
0.1481999903917312,23.63999938964844,0.7299999594688416,293.4100036621094,298.146,101986.0,939.9686215292028,60.58346313915766,60.851043032596834,-0.2675798934391764,0.5449048268128529,0.3941653686084235,3
0.1494999974966049,43.88999938964844,0.9300000071525574,292.92999267578125,279.705,102031.0,352.8126574040831,86.40902014079433,90.84986103408532,-4.440840893290982,0.1228507449552486,0.1359097985920567,1
0.1445999890565872,47.80999755859375,0.8399999737739563,300.69000244140625,297.155,101427.0,1273.9907778692696,41.3537569011097,43.1113191049088,-1.7575622037990968,0.6732547418106402,0.586462430988903,3
0.1815999895334243,2.700000047683716,0.0,273.19000244140625,283.221,102576.0,895.0570078678259,68.10931372162912,65.6605250621058,2.4487886595233164,0.3969508705130177,0.3189068627837089,2
0.1894000023603439,41.13999938964844,0.9099999666213988,297.32000732421875,283.43,101336.0,492.63537096059895,54.43702500154272,51.12171789299615,3.3153071085465697,0.5318636945602929,0.4556297499845728,2
0.115399993956089,9.359999656677246,0.7899999618530273,277.17999267578125,292.717,101430.0,794.9241557490556,34.80301408826166,38.279501412886766,-3.476487324625104,0.6918766283210691,0.6519698591173834,2
0.5015999674797058,3.18999981880188,0.0,273.5599975585937,279.9,100116.0,584.3330058632041,61.51649252726252,57.60081593069388,3.9156765965686446,0.4454161829714544,0.3848350747273747,1
0.117199994623661,56.12999725341797,0.0,302.3699951171875,300.062,101325.0,459.491861737425,46.49920714269775,47.05164041422614,-0.5524332715283933,0.657010423626906,0.5350079285730225,3
0.3470000028610229,1.100000023841858,0.7899999618530273,272.7900085449219,275.56,97569.2,243.3716902115533,55.882613398080295,50.88557755572784,4.99703584235246,0.4784689679005262,0.441173866019197,1
0.6272000074386597,20.729999542236328,0.8700000047683716,277.0400085449219,261.113,97774.8,349.08459140272527,79.62268789201099,48.563981282219466,31.05870660979152,0.3826229858962461,0.2037731210798901,4
0.147599995136261,13.59000015258789,0.9300000071525574,290.79998779296875,300.46,101381.0,601.659404755272,59.11569075273708,55.68077272256186,3.4349180301752185,0.5962535162375164,0.4088430924726292,3
0.2515999972820282,28.32999992370605,1.0,289.97998046875,285.79,103207.0,660.791773318734,39.87745969287807,44.88642083085233,-5.008961137974261,0.6023719493017432,0.6012254030712193,0
0.173799991607666,7.009999752044678,0.0,290.1000061035156,301.92,100816.0,417.19636928171553,76.85112685362532,102.84278852374914,-25.99166167012382,0.268597461130806,0.2314887314637468,0
0.1193000003695488,37.540000915527344,0.4199999868869781,294.5,293.235,101576.0,782.532751000291,26.538046233662502,27.61436193854654,-1.0763157048840348,0.7792900353618981,0.734619537663375,2
0.1419000029563903,24.90999984741211,0.0,296.5799865722656,285.9,102356.0,929.7192328215608,37.46691673828074,22.611869276083645,14.8550474621971,0.8,0.6253308326171926,4
0.23259998857975,2.609999895095825,0.8100000023841858,271.489990234375,283.557,100968.0,418.8748849309909,46.43341692138552,41.67668880146894,4.756728119916573,0.6190378171654802,0.5356658307861448,2
0.1762000024318695,53.79999923706055,0.7599999904632568,297.1000061035156,294.05,102251.0,647.0504537702494,33.464668415809015,32.21119656164504,1.2534718541639762,0.7453918659327418,0.6653533158419098,2
0.4870999753475189,2.759999990463257,0.9699999690055848,285.0,292.499,101620.0,149.68718099988862,70.37974574786696,106.28997813073084,-35.91023238286387,0.1418861211756858,0.2962025425213304,0
0.1732999980449676,17.65999984741211,1.0,282.69000244140625,277.507,99379.3,417.8135132741213,51.292848673824224,47.078960463075525,4.213888210748699,0.530882919544469,0.4870715132617577,1
0.1196999996900558,40.61000061035156,0.8899999856948853,301.67999267578125,302.022,101105.0,263.32944671392966,62.1644288146071,75.31661389390338,-13.15218507929628,0.4650827280153881,0.378355711853929,0
0.1455999910831451,24.3799991607666,0.8899999856948853,294.66998291015625,277.409,100561.0,1175.6324275432833,49.804797890582165,50.04391497924097,-0.2391170886588014,0.5006336873822799,0.5019520210941784,1
0.11769999563694,50.80999755859375,0.0,300.7699890136719,298.152,101237.0,1291.157563049361,58.12771417252304,50.16703197028951,7.960682202233528,0.6248390292442483,0.4187228582747696,4
0.2552999854087829,12.75,0.0,298.5,291.52,102825.0,678.4375739680668,40.76467848487345,24.44293009884186,16.32174838603159,0.8,0.5923532151512655,4
0.1273999959230423,9.09000015258789,0.0,284.8099975585937,271.453,98549.4,598.4474086775291,49.94364341609303,49.37207347024217,0.571569945850861,0.4626553429895219,0.5005635658390697,1
0.1930999904870987,33.90999984741211,0.699999988079071,275.29998779296875,276.77,100924.0,608.3392795349972,47.89804953029074,48.71106978517617,-0.81302025488543,0.5094291217128498,0.5210195046970926,1
0.2184999883174896,1.2599999904632568,0.6699999570846558,271.94000244140625,283.276,100653.0,723.6641145254205,47.4102443810292,62.44057366317859,-15.030329282149388,0.4269692732175452,0.525897556189708,0
