SAL,TPW,CLA,SST,t2m,psl,co2,absorbedRadiation,outgoingRadiation,deltaEnergy,greenhouseStrength,albedo,state
0.147599995136261,18.010000228881836,0.0,300.29998779296875,298.429,101845.0,1204.0570367910111,61.812596794633365,26.84379658738165,34.96880020725172,0.8,0.3818740320536663,4
0.1331000030040741,15.269999504089355,0.7599999904632568,286.67999267578125,273.521,98048.5,962.762915819425,29.34836224904086,30.12008525391557,-0.7717230048747084,0.6819878994228504,0.7065163775095914,1
0.1136000007390976,39.66999816894531,0.0,301.8899841308594,300.23,100817.0,190.07141600367143,53.4510542108201,86.55684986898207,-33.105795658161966,0.3704427227158068,0.465489457891799,0
0.1154999956488609,56.68000030517578,0.5199999809265137,301.1199951171875,297.72,101066.0,768.9859933197205,78.40764341551842,44.51699216499135,33.89065125052707,0.6651549193764702,0.2159235658448157,4
0.670699954032898,2.379999876022339,0.1199999973177909,277.0799865722656,252.92,100267.0,393.00656106503584,33.391500950977274,37.22600176979355,-3.8345008188162737,0.4623943155560194,0.6660849904902273,1
0.121299996972084,35.2599983215332,0.0,301.2899780273437,297.884,101469.0,1156.1432347967934,41.91579101473141,46.22865711289505,-4.312866098163646,0.6530453429976535,0.5808420898526859,3
0.1497000008821487,24.279998779296875,0.0,300.0400085449219,294.455,101780.0,509.4816133614953,63.24088472263825,65.96007237474466,-2.719187652106406,0.4814919044510699,0.3675911527736175,2
0.5742999911308289,1.2300000190734863,0.1099999994039535,285.0199890136719,293.957,101459.0,458.7945490310679,69.99507049611213,48.84326445604216,21.15180604006997,0.6134376013135051,0.3000492950388786,4
0.1381999999284744,21.35999870300293,0.550000011920929,294.1399841308594,302.102,101597.0,174.6588081496428,58.91292119124572,140.94973078057626,-82.03680958933055,0.0,0.4108707880875428,0
0.1553999930620193,18.270000457763672,0.0,296.9499816894531,296.049,101682.0,534.5832159603286,63.31121392869905,65.03245578989313,-1.7212418611940876,0.4997052890388753,0.3668878607130095,3
0.1275999993085861,4.610000133514404,0.0,282.1199951171875,279.784,98921.9,698.8379584541186,39.94151788387625,44.58697598929107,-4.645458105414818,0.5700017680789949,0.6005848211612375,1
0.1689999997615814,11.329999923706056,1.0,273.8399963378906,288.428,102144.0,244.43498290563585,55.08756335914795,79.08189529495922,-23.994331935811275,0.3247298596391915,0.4491243664085205,0
0.1409000009298324,9.75,0.0,287.4100036621094,298.82,101464.0,447.7870025831162,64.99251192554489,51.54878267536616,13.443729250178734,0.6179414533721197,0.3500748807445511,4
0.6542999744415283,1.71999990940094,0.6100000143051147,272.1999816894531,279.576,98960.6,503.84046361247977,60.15412226653514,60.872116196138,-0.7179939296028621,0.411198370496811,0.3984587773346487,1
0.1574999988079071,22.020000457763672,0.0,293.94000244140625,290.992,101700.0,1108.9357236140931,28.98112708800037,24.26632682197399,4.71480026602638,0.8,0.7101887291199963,2
0.1783999949693679,25.479999542236328,0.0,294.4499816894531,283.6,100450.0,1155.7765599387797,72.15303172099321,21.892973463850645,50.26005825714257,0.8,0.2784696827900679,4
0.1533000022172927,10.920000076293944,0.0,289.3099975585937,302.18,101067.0,1166.1334921054822,41.4578353971739,67.20942809422971,-25.75159269705581,0.523659527119547,0.585421646028261,0
0.1209999993443489,30.75,1.0,295.5599975585937,295.967,100992.0,1238.3565798003765,75.58220214884561,25.96886724249916,49.61333490634645,0.8,0.2441779785115438,4
0.1074000000953674,69.66999816894531,0.8299999833106995,302.1099853515625,295.51,102344.0,1238.2354320641125,57.57814242056023,55.693273405482906,1.8848690150773209,0.5684171605503157,0.4242185757943977,3
0.3621000051498413,2.0299999713897705,0.429999977350235,272.4100036621094,278.257,101047.0,1115.6480322157058,55.39709367181021,20.28916802071377,35.10792565109644,0.8,0.4460290632818979,4
0.1237999945878982,12.679999351501465,0.0,293.7099914550781,284.879,101542.0,293.5572008448453,57.633930929106455,61.46158747573664,-3.827656546630188,0.4485423323568712,0.4236606907089354,2
0.1675999909639358,1.1799999475479126,0.8299999833106995,276.7699890136719,287.882,102500.0,205.0613423500716,81.90336704675873,84.238718059796,-2.3353510130372683,0.2752239138827656,0.1809663295324126,2
0.1013000011444091,55.30999755859375,0.4099999964237213,302.2799987792969,299.237,100864.0,841.3324268547607,74.77032821756559,77.35160900104663,-2.5812807834810343,0.429890425463966,0.252296717824344,3
0.1784999966621399,13.06999969482422,0.1199999973177909,290.0299987792969,302.34,101128.0,365.55910565080416,58.06246620644691,55.5904116726692,2.472054533777716,0.6068415571805734,0.4193753379355308,3
0.1314999908208847,52.07999801635742,0.8199999928474426,295.9499816894531,299.317,101424.0,664.394929307807,49.817444840958345,49.297287983741626,0.520156857216719,0.6370492952240876,0.5018255515904165,3
0.1325999945402145,42.73999786376953,1.0,298.1499938964844,276.46,101667.0,407.5809637513745,37.67023697676078,42.12984698641096,-4.459610009650177,0.5738025782996724,0.6232976302323922,1
0.1625999957323074,5.539999961853027,0.7199999690055847,274.1499938964844,285.48,101051.0,1028.138373946775,39.09584905832868,35.40442607713546,3.69142298119322,0.6850040591414197,0.6090415094167132,2
0.2495999932289123,3.859999895095825,1.0,279.1499938964844,290.467,102464.0,661.537812359357,73.43042580387421,46.36579577246528,27.06463003140894,0.6150886903569004,0.2656957419612578,4
0.1237999945878982,18.82999992370605,0.7999999523162842,287.17999267578125,279.46,97909.0,648.8853930818111,44.96096261684443,44.50683107806343,0.4541315387809987,0.5687806849126738,0.5503903738315558,1
0.2766000032424927,43.29999923706055,0.0,300.82000732421875,293.138,102088.0,1254.828341126858,58.2279517654184,24.99011912889236,33.23783263652604,0.8,0.4177204823458161,4
0.2298000007867813,10.75,1.0,282.7699890136719,292.603,101466.0,1061.0092490849302,52.37406484118157,48.71818578154948,3.6558790596320847,0.6072409869105034,0.4762593515881843,2
0.1519999951124191,36.40999984741211,0.5999999642372131,287.17999267578125,267.86,98706.0,893.7164883532689,25.090516298994743,38.14130604166285,-13.050789742668098,0.5621611915749807,0.7490948370100525,0
0.5260999798774719,9.369999885559082,0.0,282.22998046875,264.25,100818.0,265.22518186602827,80.59691482258154,82.51061665135633,-1.913701828774791,0.0,0.1940308517741845,1
0.1463999897241592,13.880000114440918,0.9300000071525574,290.32000732421875,273.72,101604.0,675.2132470456119,21.490482807936605,18.99791629837861,2.492566509557996,0.8,0.7850951719206339,1
0.1308999955654144,18.69999885559082,0.0,285.79998779296875,303.171,101026.0,1267.5153401809885,37.14256951735481,28.591074003460896,8.551495513893911,0.8,0.6285743048264519,4
0.120399996638298,49.07999801635742,0.8700000047683716,297.6499938964844,294.885,101690.0,640.9263993079128,60.68565524878342,81.99051875296288,-21.304863504179465,0.3592286900309212,0.3931434475121658,0
0.1425999999046325,24.18000030517578,0.0,296.7200012207031,300.134,100585.0,1233.5505284249618,25.336449570812132,39.524032776480055,-14.18758320566792,0.7121603508014004,0.7466355042918786,0
0.1024999991059303,29.559999465942383,0.699999988079071,302.9499816894531,301.657,101003.0,523.9613101791041,35.08410175422691,30.816585252976427,4.26751650125048,0.7800717422022203,0.649158982457731,3
0.1361999958753585,8.59000015258789,0.0,285.1399841308594,292.655,100389.0,278.1445667097779,85.98049375764867,117.49027328602268,-31.50977952837401,0.0534833208039691,0.1401950624235132,0
0.2245999872684478,3.4600000381469727,0.0,278.1199951171875,288.388,101397.0,944.0530014767278,72.00948976124634,53.97933918096151,18.030150580284836,0.5388215833038263,0.2799051023875366,4
0.1415999978780746,15.279999732971191,0.9099999666213988,292.25,276.238,100685.0,258.76759634988514,64.69279698925831,92.26360767569474,-27.57081068643643,0.063631275755875,0.3530720301074169,0
0.160300001502037,9.329999923706056,1.0,279.9700012207031,277.052,98951.2,389.22259807831824,51.09952202764256,54.537493126260095,-3.437971098617531,0.4529838307546888,0.4890047797235743,1
0.115399993956089,60.32999801635742,1.0,297.6300048828125,300.954,101064.0,713.6452591274028,64.5075740970802,75.96543604915041,-11.457861952070218,0.4527752816828116,0.3549242590291981,0
0.1191999986767768,49.0,0.0,298.8399963378906,298.876,101281.0,920.1062626256074,28.87968808456012,27.00498954574764,1.8746985388124813,0.8,0.7112031191543988,3
0.1246999949216842,60.63999938964844,1.0,301.8599853515625,301.968,100810.0,1174.11623227553,62.189007606118565,57.93381612086666,4.255191485251906,0.5882452694476892,0.3781099239388143,3
0.1533000022172927,10.920000076293944,0.0,289.3099975585937,302.18,101067.0,854.6067556336054,62.77783306574264,42.631760683505625,20.146072382237016,0.6978514232372874,0.3722216693425736,4
0.1325999945402145,42.73999786376953,1.0,298.1499938964844,276.46,101667.0,829.3490054315768,81.22994454921945,20.92474473668009,60.30519981253936,0.7883193770110988,0.1877005545078054,4
0.1331000030040741,15.269999504089355,0.7599999904632568,286.67999267578125,273.521,98048.5,901.6555747172708,18.6539424208278,18.9427290340535,-0.2887866132257031,0.8,0.813460575791722,1
0.1938999891281128,13.989999771118164,0.0,302.5199890136719,294.722,101979.0,821.1553489199409,51.2355638166637,73.34760194601736,-22.112038129353664,0.4255055363636417,0.487644361833363,0
0.115399993956089,18.13999938964844,0.9099999666213988,294.07000732421875,288.95,102485.0,1272.8375508245476,52.83356966190463,23.59231943432746,29.24125022757717,0.8,0.4716643033809536,4
0.1336999982595443,9.199999809265137,0.0,284.92999267578125,294.539,102144.0,804.9280228849855,49.92232627247629,25.47129798396857,24.45102828850772,0.8,0.5007767372752371,4
0.6371999979019165,14.329999923706056,0.8299999833106995,278.8099975585937,279.336,102817.0,611.5539104197311,62.4653689779604,63.36510493160545,-0.8997359536450489,0.3849751413691792,0.375346310220396,1
0.4388999938964844,0.6699999570846558,0.0,285.8800048828125,294.983,101746.0,1257.3814862909096,36.43501467753645,35.93629272877699,0.4987219487594601,0.71952415130247,0.6356498532246355,2
0.1305000036954879,55.40999984741211,0.699999988079071,300.6499938964844,300.525,100843.0,969.7702460406384,36.98899525489645,33.26395830692805,3.7250369479683982,0.7590085385503337,0.6301100474510355,3
0.1783999949693679,25.479999542236328,0.0,294.4499816894531,283.6,100450.0,833.4214581576774,49.71364358256744,45.57464282581272,4.139000756754726,0.5836596348955075,0.5028635641743255,2
0.527899980545044,8.670000076293945,0.9300000071525574,276.92999267578125,252.633,99142.9,438.4488784645503,34.551674949016146,30.9576130444219,3.594061904594245,0.5508852679348657,0.6544832505098386,1
0.1133999973535537,23.489999771118164,0.9300000071525574,295.04998779296875,281.786,101832.0,766.6022898305877,47.69326296688819,41.67414397986585,6.019118987022338,0.6093937482314403,0.523067370331118,4
0.1918999999761581,2.119999885559082,0.0,277.989990234375,225.31,99939.3,250.0896440997542,29.342510848959343,26.345266496191638,2.997244352767712,0.3958693402635858,0.7065748915104065,1
0.2637999951839447,2.169999837875366,0.8100000023841858,274.1600036621094,287.943,102521.0,428.8357704558231,66.46587940234168,66.53683979681782,-0.0709603944761312,0.4280129181811709,0.3353412059765831,2
0.3470000028610229,1.100000023841858,0.7899999618530273,272.7900085449219,275.56,97569.2,1180.092710468055,56.44108329003193,40.33341416289851,16.107669127133427,0.5866190750525496,0.4355891670996806,4
0.1480000019073486,8.179999351501465,0.0,291.67999267578125,295.713,101315.0,546.443586664132,63.33912312482553,64.75025021238221,-1.411127087556686,0.4996084891998427,0.3666087687517447,3
0.6371999979019165,14.329999923706056,0.8299999833106995,278.8099975585937,279.336,102817.0,291.49383185392435,63.97053862757297,64.35225118178529,-0.3817125542123207,0.3753938507894492,0.3602946137242703,1
0.1260000020265579,23.39999961853028,0.8799999952316284,302.4700012207031,289.6,102176.0,632.7351321225453,52.620732131830806,48.39567541298716,4.225056718843646,0.5934045857073693,0.4737926786816919,2
0.1794999986886978,14.739999771118164,0.0,294.04998779296875,300.39,101158.0,399.02721808418687,33.96551617245399,76.07695158568542,-42.11143541323143,0.4478445419195354,0.6603448382754601,0
0.1270999908447265,36.86000061035156,0.2699999809265136,299.3299865722656,302.064,101169.0,996.1260132773094,32.12396605599386,28.17576530520234,3.948200750791521,0.8,0.6787603394400614,3
0.1101999953389167,16.270000457763672,1.0,277.1000061035156,279.349,99699.5,397.6111809845481,66.08050085787102,67.75052688598265,-1.6700260281116357,0.3425324177699281,0.3391949914212898,1
0.4633999764919281,5.069999694824219,0.0399999991059303,275.91998291015625,276.613,97136.4,862.0551193894911,42.31929652359714,45.41420044565333,-3.09490392205619,0.5415927514868208,0.5768070347640286,1
0.1876999884843826,11.710000038146973,0.0399999991059303,291.8599853515625,299.403,101700.0,211.91303508923937,87.22856161938702,85.49326624362962,1.7352953757574028,0.3712797188134725,0.1277143838061298,3
0.115399993956089,9.359999656677246,0.7899999618530273,277.17999267578125,292.717,101430.0,459.4191516489013,46.99440361891646,38.99211919558482,8.002284423331638,0.6861405506340863,0.5300559638108354,4
0.1706999987363815,69.22000122070312,0.3999999761581421,279.1600036621094,291.62,101774.0,783.6761324105379,34.19030485915003,33.47634977276647,0.7139550863835638,0.7264611445401573,0.6580969514084997,2
0.6674000024795532,5.019999980926514,0.8700000047683716,276.4599914550781,274.854,99346.7,197.60058263456352,49.80937977584781,60.49257988192304,-10.683200106075232,0.3736111610182202,0.5019062022415219,0
0.182899996638298,11.329999923706056,0.0,289.8099975585937,300.962,101320.0,537.2863750516022,40.65818237071037,43.51875524894927,-2.860572878238898,0.6865415664787644,0.5934181762928963,3
0.1134999990463256,39.81999969482422,1.0,299.42999267578125,284.24,101514.0,648.4120316146477,52.82808102944875,57.23974817111336,-4.4116671416646085,0.4817884510524241,0.4717191897055125,2
0.121299996972084,35.2599983215332,0.0,301.2899780273437,297.884,101469.0,342.55823028950067,69.49221467295132,121.21353280892176,-51.72131813597045,0.0902699250584306,0.3050778532704867,0
0.3470000028610229,1.100000023841858,0.7899999618530273,272.7900085449219,275.56,97569.2,681.7631073347211,44.62678741564464,42.56115729791595,2.065630117728695,0.5637867278086618,0.5537321258435536,1
0.1386999934911728,26.849998474121094,0.7899999618530273,287.5199890136719,285.409,102439.0,342.06372980768015,74.34381149222351,101.89225866130728,-27.54844716908377,0.0925542210055286,0.2565618850777649,0
0.4941999912261963,1.919999957084656,0.0399999991059303,274.5400085449219,279.994,97098.9,771.4513019565072,29.478520165543586,26.501806401972896,2.976713763570689,0.7451816328828005,0.7052147983445641,1
0.5015999674797058,3.18999981880188,0.0,273.5599975585937,279.9,100116.0,1131.0891046238246,43.87173483105169,44.94006411703948,-1.0683292859877866,0.5673145962806659,0.5612826516894831,1
0.1689999997615814,3.2100000381469727,0.199999988079071,276.47998046875,293.742,101948.0,770.3318842511557,41.48457933770058,57.18849445721234,-15.703915119511764,0.5460640020797671,0.5851542066229942,0
0.142999991774559,25.86999893188477,0.0,298.1199951171875,301.19,101034.0,464.3067907378637,72.81861834417214,97.98862761188362,-25.17000926771148,0.2963387551727368,0.2718138165582786,0
0.1889999955892563,27.920000076293945,0.8499999642372131,298.1000061035156,302.347,100978.0,858.2642915518677,62.77704150676877,82.53302244294174,-19.75598093617297,0.4163462962320818,0.3722295849323123,0
0.1180000007152557,23.229999542236328,0.6699999570846558,289.2699890136719,282.31,98210.0,541.7554477487968,60.105650949740365,59.65672234170687,0.4489286080334977,0.4449852926665356,0.3989434905025963,2
