tmfc,lat,lon,t2m,psl,SAL,TPW,CLA,SST
2026071300,-44.16911697387695,143.1016387939453,283.12,99215.0,0.31769999861717224,36.869998931884766,1.0,293.1199951171875
2026071300,10.271600723266602,123.61247253417969,301.16,101055.0,0.12129999697208405,30.42999839782715,0.0,300.3699951171875
2026071300,-15.718216896057129,97.94390106201172,299.22,101372.0,0.1119999960064888,66.5,0.8199999928474426,293.7900085449219
2026071300,22.102458953857422,141.28378295898438,302.03,101132.0,0.15389999747276306,11.239999771118164,0.0,290.6600036621094
2026071300,-36.71535873413086,112.81491088867188,286.95,102567.0,0.12600000202655792,49.939998626708984,1.0,296.79998779296875
2026071300,25.041168212890625,120.7682113647461,301.51,100561.0,0.17729999125003815,16.279998779296875,0.05999999865889549,287.0799865722656
2026071300,3.458656072616577,143.19329833984375,301.79,101165.0,0.09939999878406525,46.119998931884766,0.9099999666213989,301.92999267578125
2026071300,-22.8576717376709,103.4764175415039,294.64,101917.0,0.11409999430179596,46.2599983215332,0.11999999731779099,296.9499816894531
2026071300,-35.88551712036133,81.41253662109375,288.18,102126.0,0.121799997985363,10.969999313354492,1.0,282.2699890136719
2026071300,26.686275482177734,118.15005493164062,299.87,100343.0,0.21799999475479126,16.8799991607666,0.05999999865889549,287.0799865722656
2026071300,-41.178592681884766,140.72373962402344,284.97,100160.0,0.32349997758865356,50.05999755859375,0.7599999904632568,292.75
2026071300,24.50979995727539,141.74099731445312,302.34,101128.0,0.1784999966621399,13.069999694824219,0.11999999731779099,290.0299987792969
2026071300,20.993358612060547,148.72796630859375,302.78,101151.0,0.11369999498128891,21.229999542236328,0.7099999785423279,295.3500061035156
2026071300,-62.796669006347656,118.28360748291016,265.32,98545.0,0.1340000033378601,37.97999954223633,1.0,288.6399841308594
2026071300,-30.256193161010742,111.77098846435547,291.34,102547.0,0.12099999934434891,61.52000045776367,0.05999999865889549,304.57000732421875
2026071300,-0.3742259740829468,111.82183837890625,298.23,101133.0,0.12269999831914902,42.43000030517578,0.0,300.0299987792969
2026071300,14.668586730957031,133.466064453125,301.19,101034.0,0.14299999177455902,25.869998931884766,0.0,298.1199951171875
2026071700,34.36480712890625,148.16917419433594,297.54,100708.0,0.1606999933719635,10.889999389648438,0.0,288.2200012207031
2026071700,-24.469953536987305,79.10081481933594,293.11,102359.0,0.1565999984741211,67.41999816894531,0.9399999976158142,297.1000061035156
2026071700,-24.99920654296875,118.81576538085938,287.6,102239.0,0.13169999420642853,61.77000045776367,0.0,299.82000732421875
2026071700,-51.11039352416992,80.3477783203125,275.64,100917.0,0.16099999845027924,34.599998474121094,0.10999999940395355,292.91998291015625
2026071700,-15.962141036987305,99.28604888916016,298.57,101585.0,0.14239999651908875,61.90999984741211,0.8499999642372131,300.42999267578125
2026071700,-20.602693557739258,75.29417419433594,295.68,101976.0,0.1459999978542328,57.7599983215332,0.699999988079071,301.0799865722656
2026071700,27.217042922973633,117.71168518066406,299.39,100480.0,0.17389999330043793,15.389999389648438,0.0,287.55999755859375
2026071700,-25.635284423828125,101.7916030883789,291.29,102040.0,0.11859999597072601,38.75,1.0,303.1300048828125
2026071700,19.76585578918457,142.6603240966797,302.31,100583.0,0.14000000059604645,6.230000019073486,0.0,293.30999755859375
2026071700,31.47529411315918,133.52386474609375,301.92,100334.0,0.15039999783039093,5.609999656677246,0.0,286.6399841308594
2026071700,-23.447256088256836,76.51226043701172,294.05,102251.0,0.1762000024318695,53.79999923706055,0.7599999904632568,297.1000061035156
2026071700,16.081201553344727,143.25347900390625,301.45,100718.0,0.13740000128746033,12.329999923706055,0.0,296.7799987792969
2026071700,-20.817323684692383,83.68392181396484,293.77,102145.0,0.1290999948978424,75.18999481201172,0.949999988079071,294.91998291015625
2026071700,-52.39988708496094,124.84751892089844,277.54,101499.0,0.1005999967455864,32.66999816894531,0.949999988079071,293.9499816894531
2026071700,19.6142578125,136.728271484375,301.92,100816.0,0.17379999160766602,7.009999752044678,0.0,290.1000061035156
2026071700,-38.979434967041016,109.13574981689453,283.6,100450.0,0.17839999496936798,25.479999542236328,0.0,294.4499816894531
2026071700,-66.71171569824219,120.05944061279297,234.94,98356.0,0.14489999413490295,32.75,1.0,288.92999267578125
2026071700,37.336849212646484,140.6064453125,299.07,100406.0,0.1419999897480011,5.799999713897705,0.5899999737739563,286.5400085449219
2026071700,-33.29779815673828,69.93196868896484,287.12,102682.0,0.16419999301433563,50.82999801635742,0.9099999666213989,278.91998291015625
2026071700,-17.876361846923828,101.26924133300781,297.47,101677.0,0.1305999904870987,59.46999740600586,0.8899999856948853,303.3899841308594
2026071700,-35.0098991394043,77.07230377197266,285.81,102739.0,0.12139999866485596,2.799999952316284,0.5999999642372131,278.91998291015625
2026071700,-35.15312576293945,93.1564712524414,285.45,102083.0,0.13910000026226044,11.529999732971191,1.0,277.5199890136719
2026071700,-48.70632553100586,100.4272689819336,277.07,100715.0,0.11749999970197678,15.50999927520752,0.5999999642372131,294.7599792480469
2026071700,17.941537857055664,123.84632110595703,302.05,101023.0,0.16369999945163727,15.449999809265137,0.0,293.97998046875
2026071700,6.668464660644531,142.82496643066406,301.84,101142.0,0.14579999446868896,37.63999938964844,1.0,295.79998779296875
2026071700,-24.794132232666016,104.51887512207031,292.86,101958.0,0.10610000044107437,52.38999938964844,1.0,303.1300048828125
2026071700,-15.941455841064453,76.7402114868164,297.35,101643.0,0.14090000092983246,54.59000015258789,0.6100000143051147,301.0099792480469
2026071700,-48.20222473144531,123.16932678222656,280.48,101535.0,0.1445000022649765,25.809999465942383,0.0,296.8699951171875
2026071700,27.98080062866211,118.24481201171875,296.75,100445.0,0.1639999896287918,16.079999923706055,0.0,287.55999755859375
2026071700,27.706689834594727,114.85845184326172,301.25,100286.0,0.14409999549388885,30.03999900817871,1.0,292.739990234375
2026072100,-20.387052536010742,105.6816635131836,295.51,102344.0,0.10740000009536743,69.66999816894531,0.8299999833106995,302.1099853515625
2026072100,-41.2603874206543,107.00180053710938,283.51,102722.0,0.15689998865127563,22.78999900817871,0.28999999165534973,292.8699951171875
2026072100,29.743209838867188,120.81682586669922,300.12,100616.0,0.14479999244213104,6.440000057220459,0.14000000059604645,286.05999755859375
2026072100,-40.14096450805664,127.69474792480469,284.27,102006.0,0.11989999562501907,67.8699951171875,1.0,298.1300048828125
2026072100,-61.94944763183594,108.63279724121094,261.7,98177.0,0.13099999725818634,35.22999954223633,1.0,286.3999938964844
2026072100,-21.34848403930664,93.50875091552734,294.81,102371.0,0.14959999918937683,40.62999725341797,1.0,298.4700012207031
2026072100,-37.01724624633789,115.02761840820312,285.85,102911.0,0.1356000006198883,44.72999954223633,0.0,301.16998291015625
2026072100,-54.802547454833984,123.27242279052734,274.77,98487.0,0.12459999322891235,43.81999969482422,0.8199999928474426,298.17999267578125
2026072100,-30.742097854614258,71.77532958984375,291.62,101774.0,0.17069999873638153,69.22000122070312,0.3999999761581421,279.1600036621094
2026072100,-38.203487396240234,112.14468383789062,284.76,102939.0,0.10969999432563782,26.139999389648438,0.9099999666213989,299.7799987792969
2026072100,1.296279788017273,130.911865234375,300.29,101160.0,0.11829999834299088,42.55999755859375,0.7699999809265137,300.6199951171875
2026072100,-15.07188892364502,102.42231750488281,299.2,101781.0,0.15230000019073486,44.84000015258789,0.4399999976158142,298.67999267578125
2026072100,19.44013786315918,130.87586975097656,301.67,100971.0,0.1680999994277954,9.529999732971191,0.0,292.1600036621094
2026072100,21.062496185302734,117.97728729248047,302.51,100885.0,0.18529999256134033,17.309999465942383,0.0,292.41998291015625
2026072100,-44.91844177246094,124.3380126953125,281.79,100753.0,0.13899999856948853,38.86000061035156,0.10999999940395355,299.6499938964844
2026072100,-50.69821548461914,113.3390884399414,273.97,100393.0,0.1613999903202057,26.90999984741211,0.6299999952316284,290.1099853515625
2026072100,-16.4403076171875,74.34913635253906,297.21,101803.0,0.14139999449253082,52.77000045776367,0.7099999785423279,292.3599853515625
2026072100,-28.553625106811523,72.35865020751953,292.54,101995.0,0.2361999899148941,66.15999603271484,1.0,299.44000244140625
2026072100,-34.18538284301758,94.33570861816406,287.66,103174.0,0.1305999904870987,7.549999713897705,0.0,280.0199890136719
2026072100,-38.56822967529297,109.31908416748047,284.68,103008.0,0.156700000166893,32.29999923706055,0.9300000071525574,292.8699951171875
2026072100,16.613237380981445,179.0056610107422,301.63,101081.0,0.10130000114440918,44.56999969482422,0.4099999964237213,299.32000732421875
2026072100,26.767019271850586,115.8066635131836,296.71,100669.0,0.16849999129772186,8.039999961853027,0.0,290.489990234375
2026072100,12.43044376373291,134.20970153808594,301.34,100835.0,0.12520000338554382,27.899999618530273,0.0,299.2200012207031
2026072100,-39.432281494140625,114.32672882080078,284.27,102675.0,0.11189999431371689,25.260000228881836,0.0,300.1300048828125
2026072100,-42.250247955322266,126.1923599243164,283.16,101684.0,0.10689999908208847,41.61000061035156,0.32999998331069946,297.19000244140625
2026072100,-15.532675743103027,106.95986938476562,298.86,101847.0,0.1363999992609024,28.51999855041504,0.03999999910593033,302.3399963378906
2026072100,-22.854040145874023,73.3017349243164,295.71,102133.0,0.17949999868869781,70.90999603271484,1.0,296.1199951171875
2026072100,-20.822229385375977,84.56010437011719,295.22,102166.0,0.11710000038146973,70.47000122070312,0.8999999761581421,293.3699951171875
2026072100,-36.45853805541992,77.97132110595703,288.7,101321.0,0.20080000162124634,8.819999694824219,1.0,277.0799865722656
2026072100,-70.03682708740234,98.35771942138672,220.4,97971.0,0.14259999990463257,25.03999900817871,0.0,287.7900085449219
2026072400,31.1837158203125,141.78250122070312,301.47,101081.0,0.17090000212192535,5.359999656677246,0.0,286.80999755859375
2026072400,32.45042419433594,147.56849670410156,299.43,100992.0,0.1437000036239624,5.699999809265137,0.0,286.3999938964844
2026072400,18.8834285736084,135.00494384765625,302.1,101029.0,0.17239999771118164,18.770000457763672,0.0,291.3299865722656
2026072400,29.960657119750977,138.14285278320312,301.79,101119.0,0.18129999935626984,6.339999675750732,0.0,286.1000061035156
2026072400,-40.50041580200195,102.81432342529297,285.44,101845.0,0.22339999675750732,17.889999389648438,0.17999999225139618,295.8699951171875
2026072400,32.78263473510742,136.13604736328125,302.81,101038.0,0.15219999849796295,8.639999389648438,0.0,284.79998779296875
2026072400,-51.661476135253906,119.97816467285156,277.13,100627.0,0.11490000039339066,26.889999389648438,0.0,298.5299987792969
2026072400,7.700412750244141,142.50132751464844,301.64,101080.0,0.11129999905824661,39.48999786376953,0.9300000071525574,299.16998291015625
2026072400,18.735450744628906,136.41990661621094,301.89,101067.0,0.16030000150203705,17.739999771118164,0.0,291.7599792480469
2026072400,27.163328170776367,120.08230590820312,299.26,100812.0,0.16949999332427979,8.170000076293945,0.0,285.91998291015625
2026072400,-30.93121337890625,108.41204833984375,290.87,103065.0,0.10989999771118164,46.0099983215332,0.0,300.80999755859375
2026072400,-2.8664889335632324,103.38453674316406,296.94,101078.0,0.0989999994635582,56.05999755859375,0.3400000035762787,302.239990234375
2026072400,-8.51235294342041,77.3966064453125,300.06,101167.0,0.17239999771118164,40.07999801635742,0.0,300.6099853515625
2026072400,1.8044817447662354,131.960205078125,300.98,101107.0,0.09860000014305115,40.07999801635742,0.0,300.8999938964844
2026072400,25.07551383972168,134.75318908691406,302.1,101134.0,0.19839999079704285,9.479999542236328,0.0,289.5299987792969
2026072400,20.758779525756836,133.90008544921875,302.24,101035.0,0.19599999487400055,17.049999237060547,1.0,291.6999816894531
2026072400,-29.03399658203125,89.7139663696289,292.38,102165.0,0.11319999396800995,11.069999694824219,0.9300000071525574,275.9599914550781
2026072400,16.455307006835938,143.56939697265625,302.13,101005.0,0.15320000052452087,19.94999885559082,0.0,297.42999267578125
2026072400,-29.202587127685547,114.9395523071289,283.79,103243.0,0.11559999734163284,53.36000061035156,0.4699999988079071,304.67999267578125
2026072400,-57.33049392700195,117.49192810058594,274.1,99523.0,0.2117999941110611,27.239999771118164,0.7099999785423279,299.5400085449219
2026072400,25.06712532043457,142.0051727294922,302.18,101067.0,0.15330000221729279,10.920000076293945,0.0,289.30999755859375
2026072400,-9.123859405517578,98.22940826416016,300.21,101192.0,0.10569999366998672,62.55999755859375,0.9599999785423279,302.55999755859375
2026072400,30.605093002319336,140.76780700683594,301.64,101096.0,0.17960000038146973,5.329999923706055,0.0,286.489990234375
2026072400,-59.33724594116211,95.35224914550781,268.0,99375.0,0.12960000336170197,28.279998779296875,1.0,286.8599853515625
2026072400,-24.837547302246094,113.02304077148438,290.99,102718.0,0.10189999639987946,34.84000015258789,0.22999998927116394,300.72998046875
2026072400,23.05428695678711,149.37066650390625,302.47,100961.0,0.13030000030994415,11.239999771118164,0.0,295.6300048828125
2026072400,-37.2820930480957,81.54839324951172,283.31,102706.0,0.22540000081062317,31.189998626708984,0.5299999713897705,278.9599914550781
2026072400,18.16382598876953,146.02166748046875,302.07,101003.0,0.10639999806880951,20.439998626708984,0.0,296.3500061035156
2026072400,17.710491180419922,140.5735321044922,302.41,101054.0,0.22589999437332153,16.709999084472656,0.0,295.0299987792969
2026072400,-8.292365074157715,98.250732421875,300.39,101170.0,0.12019999325275421,63.62999725341797,1.0,302.22998046875
2026072800,-33.23619842529297,91.97916412353516,289.55,101705.0,0.13329999148845673,12.519999504089355,1.0,280.3699951171875
2026072800,-38.54108810424805,117.50928497314453,285.46,102948.0,0.11840000003576279,51.79999923706055,0.0,304.7699890136719
2026072800,27.61882781982422,122.92068481445312,301.97,101366.0,0.1930999904870987,10.519999504089355,0.699999988079071,284.41998291015625
2026072800,24.348148345947266,143.30519104003906,302.59,101491.0,0.1517999917268753,10.369999885559082,0.0,287.0400085449219
2026072800,-49.86262512207031,126.69125366210938,275.7,101521.0,0.11249999701976776,43.43000030517578,1.0,298.1499938964844
2026072800,4.873262882232666,104.79877471923828,301.49,100922.0,0.1387999951839447,42.36000061035156,0.0,299.8599853515625
2026072800,-19.564960479736328,78.66567993164062,295.29,101998.0,0.14350000023841858,68.23999786376953,0.8399999737739563,297.2599792480469
2026072800,-37.74120330810547,120.5679931640625,284.75,102902.0,0.11189999431371689,45.599998474121094,0.05999999865889549,302.1600036621094
2026072800,7.123838424682617,111.42967224121094,302.0,100865.0,0.13199999928474426,39.72999954223633,0.07999999821186066,300.0
